STATION,DATE,DEW,WND,TMP
74486094789,2018-10-01T00:00:00,"+0150,1","180,1,N,0036,1","+0183,1"
74486094789,2018-10-01T00:51:00,"+0150,5","190,5,N,0041,5","+0183,5"
74486094789,2018-10-01T01:51:00,"+0156,5","190,5,N,0041,5","+0183,5"
74486094789,2018-10-01T02:51:00,"+0161,5","200,5,N,0051,5","+0189,5"
74486094789,2018-10-01T03:00:00,"+0161,1","200,1,N,0051,1","+0189,1"
74486094789,2018-10-01T03:51:00,"+0167,5","220,5,N,0036,5","+0183,5"
74486094789,2018-10-01T04:51:00,"+0167,5","220,5,N,0041,5","+0183,5"
74486094789,2018-10-01T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9"
74486094789,2018-10-01T04:59:00,"+9999,9","999,9,9,9999,9","+9999,9"
74486094789,2018-10-01T05:51:00,"+0167,5","210,5,N,0046,5","+0183,5"
74486094789,2018-10-01T06:00:00,"+0167,1","210,1,N,0046,1","+0183,1"
74486094789,2018-10-01T06:51:00,"+0172,5","220,5,N,0041,5","+0183,5"
74486094789,2018-10-01T07:51:00,"+0172,5","220,5,N,0036,5","+0178,5"
74486094789,2018-10-01T08:51:00,"+0172,5","240,5,N,0031,5","+0172,5"
74486094789,2018-10-01T09:00:00,"+0172,1","240,1,N,0031,1","+0172,1"
74486094789,2018-10-01T09:51:00,"+0178,5","240,5,N,0036,5","+0183,5"
74486094789,2018-10-01T10:51:00,"+0178,5","230,5,N,0031,5","+0183,5"
74486094789,2018-10-01T11:51:00,"+0183,5","220,5,N,0036,5","+0189,5"
74486094789,2018-10-01T12:00:00,"+0183,1","220,1,N,0036,1","+0189,1"
74486094789,2018-10-01T12:51:00,"+0178,5","240,5,N,0051,5","+0194,5"
74486094789,2018-10-01T13:51:00,"+0189,5","230,5,N,0057,5","+0211,5"
74486094789,2018-10-01T14:51:00,"+0189,5","220,5,N,0062,5","+0222,5"
74486094789,2018-10-01T15:00:00,"+0189,1","220,1,N,0062,1","+0222,1"
74486094789,2018-10-01T15:51:00,"+0183,5","210,5,N,0057,5","+0222,5"
74486094789,2018-10-01T16:51:00,"+0194,5","190,5,N,0057,5","+0233,5"
74486094789,2018-10-01T17:51:00,"+0194,5","190,5,N,0057,5","+0228,5"
74486094789,2018-10-01T18:00:00,"+0194,1","190,1,N,0057,1","+0228,1"
74486094789,2018-10-01T18:51:00,"+0200,5","190,5,N,0057,5","+0228,5"
74486094789,2018-10-01T19:51:00,"+0206,5","190,5,N,0062,5","+0239,5"
